segment,Avg_Recency,Avg_Frequency,Avg_Monetary,Customer_Count
Loyal_Customers,178.57,1.09,169.96,15005
Potential_Loyalists,90.61,1.0,164.91,14991
Hibernating,395.51,1.0,162.96,14986
At_Risk,394.8,1.0,160.22,14934
Champions,45.53,1.1,176.46,7533
About_to_Sleep,220.25,1.0,154.1,7374
Cant_Lose,394.34,1.15,180.83,7293
Promising,135.97,1.0,166.17,3760
Need_Attention,219.98,1.0,148.37,3756
New_Customers,45.93,1.0,160.75,3717
